date,releaseNumber,country,location,number,title,url,description
"November 17, 2015",20151117-01,Syria,Al Hasakah,2,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck an ISIL tactical unit and destroyed two ISIL buildings, one ISIL sniper position, an ISIL machine gun position, and four ISIL fighting positions."
"November 17, 2015",20151117-01,Syria,Abu Kamal,1,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL gas and oil separation point.
"November 17, 2015",20151117-01,Syria,Dayr Az Zawr,3,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck three ISIL controlled oil facilities.
"November 17, 2015",20151117-01,Iraq,Kirkuk,1,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike suppressed an ISIL machine gun position.
"November 17, 2015",20151117-01,Iraq,Kisik,5,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck three separate tactical units and destroyed three ISIL fighting positions, an ISIL light machine gun, and suppressed three ISIL machine gun positions."
"November 17, 2015",20151117-01,Iraq,Mosul,1,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL weapons cache.
"November 17, 2015",20151117-01,Iraq,Ramadi,5,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck an ISIL tactical unit and destroyed six ISIL fighting positions, two ISIL sniper positions, four ISIL heavy machine guns, an ISIL mortar position, an ISIL artillery position, two ISIL- used roads, and denied ISIL access to terrain."
"November 17, 2015",20151117-01,Iraq,Sinjar,3,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck an ISIL tactical unit and destroyed an ISIL headquarters, two ISIL fighting positions, and suppressed an ISIL mortar position."
"November 17, 2015",20151117-01,Iraq,Sultan Abdallah,2,Nov. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck an ISIL tactical unit and suppressed an ISIL machine gun position.
"November 16, 2015",20151116-01,Syria,Abu Kamal,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike destroyed 116 ISIL fuel trucks.
"November 16, 2015",20151116-01,Syria,Al Hasakah,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed two ISIL fighting positions.
"November 16, 2015",20151116-01,Syria,Al Hawl,2,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck two separate ISIL tactical units and destroyed five ISIL buildings and an ISIL vehicle.
"November 16, 2015",20151116-01,Syria,Ayn Isa,3,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck three separate ISIL tactical units and destroyed an ISIL tactical vehicle, an ISIL vehicle, two ISIL fighting positions, and wounded an ISIL fighter."
"November 16, 2015",20151116-01,Syria,Mar'a,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed two ISIL fighting positions.
"November 16, 2015",20151116-01,Syria,Palmyra,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL staging area.
"November 16, 2015",20151116-01,Iraq,Al Baghdadi,2,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL home-made explosives cache.
"November 16, 2015",20151116-01,Iraq,Albu Hayat,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit.
"November 16, 2015",20151116-01,Iraq,Fallujah,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike destroyed an ISIL building.
"November 16, 2015",20151116-01,Iraq,Kisik,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"November 16, 2015",20151116-01,Iraq,Qayyarah,1,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL weapons cache.
"November 16, 2015",20151116-01,Iraq,Ramadi,5,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes destroyed six separate ISIL command and control nodes, damaged an ISIL building, and denied ISIL access to terrain."
"November 16, 2015",20151116-01,Iraq,Sinjar,2,Nov. 16: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck a large ISIL tactical unit and destroyed four ISIL vehicles.
"November 15, 2015",20151115-01,Syria,Al Hasakah,2,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle.
"November 15, 2015",20151115-01,Syria,Ar Raqqah,1,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike produced inconclusive results.
"November 15, 2015",20151115-01,Syria,Al Hawl,1,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL checkpoint and wounded an ISIL fighter.
"November 15, 2015",20151115-01,Syria,Dayr Az Zawr,1,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL cash distribution site.
"November 15, 2015",20151115-01,Iraq,Kisik,3,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle, an ISIL mortar system, suppressed an ISIL light machine gun, and wounded an ISIL fighter."
"November 15, 2015",20151115-01,Iraq,Mosul,1,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike suppressed an ISIL heavy machine gun.
"November 15, 2015",20151115-01,Iraq,Qayyarah,1,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"November 15, 2015",20151115-01,Iraq,Ramadi,3,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck an ISIL tactical unit and destroyed 10 ISIL fighting positions, an ISIL cache, two ISIL buildings, an ISIL vehicle borne improvised explosive device, an ISIL command and control node, and denied ISIL access to terrain."
"November 15, 2015",20151115-01,Iraq,Sinjar,4,Nov. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck three separate ISIL tactical units and destroyed three ISIL vehicles, an ISIL fighting position, and wounded an ISIL fighter."
"November 14, 2015",20151114-01,Syria,Al Hawl,4,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck four separate ISIL tactical units and destroyed five ISIL fighting positions and wounded an ISIL fighter.
"November 14, 2015",20151114-01,Syria,Ar Raqqah,2,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes destroyed an ISIL building.
"November 14, 2015",20151114-01,Syria,Mar'a,1,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"November 14, 2015",20151114-01,Iraq,Bayji,2,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck two separate ISIL tactical units.
"November 14, 2015",20151114-01,Iraq,Kisik,1,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike suppressed an ISIL heavy machine gun position.
"November 14, 2015",20151114-01,Iraq,Ramadi,9,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck two separate ISIL tactical units and destroyed 16 ISIL buildings, two ISIL weapons caches, two ISIL tunnels, six ISIL fighting positions, two ISIL light machine guns, an ISIL rocket rail, two ISIL sniper positions, five ISIL vehicle borne improvised explosive devices (VBIED), an ISIL staging area, two ISIL heavy machine guns, two ISIL command and control nodes, an ISIL supply cache, an ISIL tactical vehicle, three ISIL bed down locations, suppressed an ISIL fighting position, cratered three ISIL controlled roads, denied ISIL access to terrain, and wounded an ISIL fighter."
"November 14, 2015",20151114-01,Iraq,Sinjar,6,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck five separate ISIL tactical units and destroyed two ISIL fighting positions, an ISIL light machine gun, seven ISIL vehicles, and wounded an ISIL fighter."
"November 14, 2015",20151114-01,Iraq,Sultan Abdallah,1,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck a large ISIL tactical unit.
"November 14, 2015",20151114-01,Iraq,Tal Afar,1,Nov. 14: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike destroyed four ISIL weapons caches.
"November 13, 2015",20151113-01,Syria,Al Hawl,7,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck six separate ISIL tactical units and destroyed four ISIL fighting positions, two ISIL vehicles, and an ISIL mortar position."
"November 13, 2015",20151113-01,Syria,Ar Raqqah,1,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit.
"November 13, 2015",20151113-01,Iraq,Albu Hayat,1,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck a large ISIL tactical unit and destroyed two ISIL vehicles and an ISIL fighting position.
"November 13, 2015",20151113-01,Iraq,Ramadi,2,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck two separate ISIL tactical units and destroyed an ISIL tunnel, an ISIL building, an ISIL vehicle, an ISIL mortar position, and an ISIL fighting position."
"November 13, 2015",20151113-01,Iraq,Sinjar,12,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck five separate ISIL tactical units and destroyed 27 ISIL fighting positions, three ISIL heavy machine guns, five ISIL vehicles, an ISIL vehicle borne improvised explosive device (VBIED), 11 ISIL staging areas, and denied ISIL access to terrain."
"November 13, 2015",20151113-01,Iraq,Tal Afar,1,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strike struck a large ISIL tactical unit and destroyed an ISIL light machine gun, an ISIL vehicle, an ISIL VBIED, and an ISIL fighting position."
"November 13, 2015",20151113-01,Iraq,Kisik,1,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL light machine gun and an ISIL fighting position.
"November 13, 2015",20151113-01,Iraq,Mosul,1,Nov. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit.
"November 12, 2015",20151112-01,Syria,Al Hawl,8,Nov. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck eight separate ISIL tactical units and destroyed four ISIL buildings and wounded an ISIL fighter.
"November 12, 2015",20151112-01,Iraq,Albu Hayat,1,Nov. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strike, struck a large ISIL tactical unit and destroyed an ISIL command and control node and two ISIL weapons caches."
"November 12, 2015",20151112-01,Iraq,Kisik,2,Nov. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck two separate ISIL staging areas.
"November 12, 2015",20151112-01,Iraq,Mosul,1,Nov. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and wounded an ISIL fighter.
"November 12, 2015",20151112-01,Iraq,Ramadi,6,Nov. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck two separate ISIL tactical units and destroyed five ISIL buildings, an ISIL tactical vehicle, an ISIL excavator, two ISIL vehicles, two ISIL improvised explosive device clusters, and denied ISIL access to terrain."
"November 12, 2015",20151112-01,Iraq,Sinjar,24,Nov. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck nine separate ISIL tactical units, nine ISIL staging areas, and destroyed 27 fighting positions, an ISIL heavy machine gun, an ISIL improvised explosive device, six ISIL assembly areas, two ISIL vehicle borne improvised explosive devices, two ISIL command and control nodes, an ISIL bunker, two ISIL caches, four ISIL staging areas, and suppressed an ISIL heavy machine gun."
"November 12, 2015",20151112-01,Iraq,Tal Afar,6,Nov. 12: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck an ISIL tactical unit, three ISIL staging areas, an ISIL bridge, and destroyed an ISIL vehicle, an ISIL observation post, and two ISIL bunkers."
"November 11, 2015",20151111-01,Syria,Al Hasakah,2,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck an ISIL tactical unit and destroyed an ISIL vehicle borne improvised explosive device (VBIED) and an ISIL staging area.
"November 11, 2015",20151111-01,Syria,Al Hawl,5,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck four separate ISIL tactical units and destroyed eight ISIL fighting positions, an ISIL building, and an ISIL VBIED."
"November 11, 2015",20151111-01,Syria,Dayr Az Zawr,2,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck an ISIL gas oil separation plant and destroyed three ISIL front end loaders and damaged two ISIL cranes.
"November 11, 2015",20151111-01,Syria,Mar'a,1,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit.
"November 11, 2015",20151111-01,Syria,Palmyra,1,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL tactical vehicle and damaged a separate ISIL vehicle.
"November 11, 2015",20151111-01,Iraq,Kisik,1,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"November 11, 2015",20151111-01,Iraq,Mosul,1,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike destroyed an ISIL fighting position.
"November 11, 2015",20151111-01,Iraq,Ramadi,3,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck two separate ISIL tactical units and destroyed three ISIL vehicles, an ISIL excavator, two ISIL heavy machine guns, two ISIL buildings, and an ISIL 23mm anti-aircraft artillery piece."
"November 11, 2015",20151111-01,Iraq,Sinjar,6,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck three separate ISIL tactical units and destroyed eight ISIL fighting positions, two ISIL command and control nodes, three ISIL vehicles, and 18 ISIL staging areas."
"November 11, 2015",20151111-01,Iraq,Sultan Abdallah,1,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike destroyed an ISIL fighting position.
"November 11, 2015",20151111-01,Iraq,Al Huwayjah,4,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck an ISIL headquarters, an ISIL weapons cache, an ISIL logistical facility, and an ISIL security headquarters."
"November 11, 2015",20151111-01,Iraq,Albu Hayat,1,Nov. 11: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-11-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strike struck a large ISIL tactical unit, and destroyed two ISIL buildings, three ISIL weapons caches, and three ISIL fighting positions."
"November 10, 2015",20151110-01,Syria,Al Hasakah,3,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,strikes struck an ISIL tactical unit and destroyed an ISIL vehicle borne improvised explosive device (VBIED).
"November 10, 2015",20151110-01,Syria,Al Hawl,6,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,"strikes destroyed 22 ISIL fighting positions, an ISIL mortar position, an ISIL structure, and an ISIL anti-air artillery piece."
"November 10, 2015",20151110-01,Syria,Dayr Az Zawr,6,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,"strikes struck three ISIL gas and oil separation plants, two ISIL pump stations, and an ISIL crude oil main pump station."
"November 10, 2015",20151110-01,Iraq,Albu Hayat,2,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,"strikes struck an ISIL tactical unit and destroyed an ISIL homemade explosives cache, two ISIL fighting positions, and an ISIL boat."
"November 10, 2015",20151110-01,Iraq,Fallujah,1,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,strike struck an ISIL tactical unit and destroyed an ISIL vehicle and suppressed an ISIL anti-air artillery piece.
"November 10, 2015",20151110-01,Iraq,Ramadi,4,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,"strikes struck two separate ISIL tactical units and destroyed three ISIL heavy machine guns, 15 ISIL weapons caches, an ISIL tactical vehicle, an ISIL mortar, an ISIL building, damaged another ISIL building, and denied ISIL access to terrain."
"November 10, 2015",20151110-01,Iraq,Sinjar,7,Nov 10: Military Strikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov-10-military-strikes-continue-against-isil-terrorists-in-syria-and-iraq,"strikes struck two separate ISIL tactical units and destroyed 30 ISIL fighting positions, two ISIL light machine guns, and an ISIL command and control node."
